puck_id,x_offset,y_offset,z_offset
L3b_tile_2358,99300,2096990,0
L3b_tile_2359,99300,2133145,0
L3b_tile_2360,99300,2169300,0
L3b_tile_2361,99300,2205455,0
L3b_tile_2362,99300,2241610,0
L3b_tile_2363,99300,2277765,0
L3b_tile_2364,99300,2313920,0
L3b_tile_2365,99300,2350075,0
L3b_tile_2366,99300,2386230,0
L3b_tile_2367,99300,2422385,0
L3b_tile_2368,99300,2458540,0
L3b_tile_2369,99300,2494695,0
L3b_tile_2370,99300,2530850,0
L3b_tile_2371,99300,2567005,0
L3b_tile_2372,99300,2603160,0
L3b_tile_2373,99300,2639315,0
L3b_tile_2374,99300,2675470,0
L3b_tile_2375,99300,2711625,0
L3b_tile_2376,99300,2747780,0
L3b_tile_2377,99300,2783935,0
L3b_tile_2378,99300,2820090,0
L3b_tile_2401,132400,42405,0
L3b_tile_2402,132400,78560,0
L3b_tile_2403,132400,114715,0
L3b_tile_2404,132400,150870,0
L3b_tile_2405,132400,187025,0
L3b_tile_2406,132400,223180,0
L3b_tile_2407,132400,259335,0
L3b_tile_2408,132400,295490,0
L3b_tile_2409,132400,331645,0
L3b_tile_2410,132400,367800,0
L3b_tile_2411,132400,403955,0
L3b_tile_2412,132400,440110,0
L3b_tile_2413,132400,476265,0
L3b_tile_2414,132400,512420,0
L3b_tile_2415,132400,548575,0
L3b_tile_2416,132400,584730,0
L3b_tile_2417,132400,620885,0
L3b_tile_2418,132400,657040,0
L3b_tile_2419,132400,693195,0
L3b_tile_2420,132400,729350,0
L3b_tile_2421,132400,765505,0
L3b_tile_2422,132400,801660,0
L3b_tile_2423,132400,837815,0
L3b_tile_2424,132400,873970,0
L3b_tile_2425,132400,910125,0
L3b_tile_2426,132400,946280,0
L3b_tile_2427,132400,982435,0
L3b_tile_2428,132400,1018590,0
L3b_tile_2429,132400,1054745,0
L3b_tile_2430,132400,1090900,0
L3b_tile_2431,132400,1127055,0
L3b_tile_2432,132400,1163210,0
L3b_tile_2433,132400,1199365,0
L3b_tile_2434,132400,1235520,0
L3b_tile_2435,132400,1271675,0
L3b_tile_2436,132400,1307830,0
L3b_tile_2437,132400,1343985,0
L3b_tile_2438,132400,1380140,0
L3b_tile_2439,132400,1416295,0
L3b_tile_2440,132400,1452450,0
L3b_tile_2441,132400,1488605,0
L3b_tile_2442,132400,1524760,0
L3b_tile_2443,132400,1560915,0
L3b_tile_2444,132400,1597070,0
L3b_tile_2445,132400,1633225,0
L3b_tile_2446,132400,1669380,0
L3b_tile_2447,132400,1705535,0
L3b_tile_2448,132400,1741690,0
L3b_tile_2449,132400,1777845,0
L3b_tile_2450,132400,1814000,0
L3b_tile_2451,132400,1850155,0
L3b_tile_2452,132400,1886310,0
L3b_tile_2453,132400,1922465,0
L3b_tile_2454,132400,1958620,0
L3b_tile_2455,132400,1994775,0
L3b_tile_2456,132400,2030930,0
L3b_tile_2457,132400,2067085,0
L3b_tile_2458,132400,2103240,0
L3b_tile_2459,132400,2139395,0
L3b_tile_2460,132400,2175550,0
L3b_tile_2461,132400,2211705,0
L3b_tile_2462,132400,2247860,0
L3b_tile_2463,132400,2284015,0
L3b_tile_2464,132400,2320170,0
L3b_tile_2465,132400,2356325,0
L3b_tile_2466,132400,2392480,0
L3b_tile_2467,132400,2428635,0
L3b_tile_2468,132400,2464790,0
L3b_tile_2469,132400,2500945,0
L3b_tile_2470,132400,2537100,0
L3b_tile_2471,132400,2573255,0
L3b_tile_2472,132400,2609410,0
L3b_tile_2473,132400,2645565,0
L3b_tile_2474,132400,2681720,0
L3b_tile_2475,132400,2717875,0
L3b_tile_2476,132400,2754030,0
L3b_tile_2477,132400,2790185,0
L3b_tile_2478,132400,2826340,0
L3b_tile_2501,165500,36155,0
L3b_tile_2502,165500,72310,0
L3b_tile_2503,165500,108465,0
L3b_tile_2504,165500,144620,0
L3b_tile_2505,165500,180775,0
L3b_tile_2506,165500,216930,0
L3b_tile_2507,165500,253085,0
L3b_tile_2508,165500,289240,0
L3b_tile_2509,165500,325395,0
L3b_tile_2510,165500,361550,0
L3b_tile_2511,165500,397705,0
L3b_tile_2512,165500,433860,0
L3b_tile_2513,165500,470015,0
L3b_tile_2514,165500,506170,0
L3b_tile_2515,165500,542325,0
L3b_tile_2516,165500,578480,0
L3b_tile_2517,165500,614635,0
L3b_tile_2518,165500,650790,0
L3b_tile_2519,165500,686945,0
L3b_tile_2520,165500,723100,0
L3b_tile_2521,165500,759255,0
L3b_tile_2522,165500,795410,0
L3b_tile_2523,165500,831565,0
L3b_tile_2524,165500,867720,0
L3b_tile_2525,165500,903875,0
L3b_tile_2526,165500,940030,0
L3b_tile_2527,165500,976185,0
L3b_tile_2528,165500,1012340,0
L3b_tile_2529,165500,1048495,0
L3b_tile_2530,165500,1084650,0
L3b_tile_2531,165500,1120805,0
L3b_tile_2532,165500,1156960,0
L3b_tile_2533,165500,1193115,0
L3b_tile_2534,165500,1229270,0
L3b_tile_2535,165500,1265425,0
L3b_tile_2536,165500,1301580,0
L3b_tile_2537,165500,1337735,0
L3b_tile_2538,165500,1373890,0
L3b_tile_2539,165500,1410045,0
L3b_tile_2540,165500,1446200,0
L3b_tile_2541,165500,1482355,0
L3b_tile_2542,165500,1518510,0
L3b_tile_2543,165500,1554665,0
L3b_tile_2544,165500,1590820,0
L3b_tile_2545,165500,1626975,0
L3b_tile_2546,165500,1663130,0
L3b_tile_2547,165500,1699285,0
L3b_tile_2548,165500,1735440,0
L3b_tile_2549,165500,1771595,0
L3b_tile_2550,165500,1807750,0
L3b_tile_2551,165500,1843905,0
L3b_tile_2552,165500,1880060,0
L3b_tile_2553,165500,1916215,0
L3b_tile_2554,165500,1952370,0
L3b_tile_2555,165500,1988525,0
L3b_tile_2556,165500,2024680,0
L3b_tile_2557,165500,2060835,0
L3b_tile_2558,165500,2096990,0
L3b_tile_2559,165500,2133145,0
L3b_tile_2560,165500,2169300,0
L3b_tile_2561,165500,2205455,0
L3b_tile_2562,165500,2241610,0
L3b_tile_2563,165500,2277765,0
L3b_tile_2564,165500,2313920,0
L3b_tile_2565,165500,2350075,0
L3b_tile_2566,165500,2386230,0
L3b_tile_2567,165500,2422385,0
L3b_tile_2568,165500,2458540,0
L3b_tile_2569,165500,2494695,0
L3b_tile_2570,165500,2530850,0
L3b_tile_2571,165500,2567005,0
L3b_tile_2572,165500,2603160,0
L3b_tile_2573,165500,2639315,0
L3b_tile_2574,165500,2675470,0
L3b_tile_2575,165500,2711625,0
L3b_tile_2576,165500,2747780,0
L3b_tile_2577,165500,2783935,0
L3b_tile_2578,165500,2820090,0
L3b_tile_2601,198600,42405,0
L3b_tile_2602,198600,78560,0
L3b_tile_2603,198600,114715,0
L3b_tile_2604,198600,150870,0
L3b_tile_2605,198600,187025,0
L3b_tile_2606,198600,223180,0
L3b_tile_2607,198600,259335,0
L3b_tile_2608,198600,295490,0
L3b_tile_2609,198600,331645,0
L3b_tile_2610,198600,367800,0
L3b_tile_2611,198600,403955,0
L3b_tile_2612,198600,440110,0
L3b_tile_2613,198600,476265,0
L3b_tile_2614,198600,512420,0
L3b_tile_2615,198600,548575,0
L3b_tile_2616,198600,584730,0
L3b_tile_2617,198600,620885,0
L3b_tile_2618,198600,657040,0
L3b_tile_2619,198600,693195,0
L3b_tile_2620,198600,729350,0
L3b_tile_2621,198600,765505,0
L3b_tile_2622,198600,801660,0
L3b_tile_2623,198600,837815,0
L3b_tile_2624,198600,873970,0
L3b_tile_2625,198600,910125,0
L3b_tile_2626,198600,946280,0
L3b_tile_2627,198600,982435,0
L3b_tile_2628,198600,1018590,0
L3b_tile_2629,198600,1054745,0
L3b_tile_2630,198600,1090900,0
L3b_tile_2631,198600,1127055,0
L3b_tile_2632,198600,1163210,0
L3b_tile_2633,198600,1199365,0
L3b_tile_2634,198600,1235520,0
L3b_tile_2635,198600,1271675,0
L3b_tile_2636,198600,1307830,0
L3b_tile_2637,198600,1343985,0
L3b_tile_2638,198600,1380140,0
L3b_tile_2639,198600,1416295,0
L3b_tile_2640,198600,1452450,0
L3b_tile_2641,198600,1488605,0
L3b_tile_2642,198600,1524760,0
L3b_tile_2643,198600,1560915,0
L3b_tile_2644,198600,1597070,0
L3b_tile_2645,198600,1633225,0
L3b_tile_2646,198600,1669380,0
L3b_tile_2647,198600,1705535,0
L3b_tile_2648,198600,1741690,0
L3b_tile_2649,198600,1777845,0
L3b_tile_2650,198600,1814000,0
L3b_tile_2651,198600,1850155,0
L3b_tile_2652,198600,1886310,0
L3b_tile_2653,198600,1922465,0
L3b_tile_2654,198600,1958620,0
L3b_tile_2655,198600,1994775,0
L3b_tile_2656,198600,2030930,0
L3b_tile_2657,198600,2067085,0
L3b_tile_2658,198600,2103240,0
L3b_tile_2659,198600,2139395,0
L3b_tile_2660,198600,2175550,0
L3b_tile_2661,198600,2211705,0
L3b_tile_2662,198600,2247860,0
L3b_tile_2663,198600,2284015,0
L3b_tile_2664,198600,2320170,0
L3b_tile_2665,198600,2356325,0
L3b_tile_2666,198600,2392480,0
L3b_tile_2667,198600,2428635,0
L3b_tile_2668,198600,2464790,0
L3b_tile_2669,198600,2500945,0
L3b_tile_2670,198600,2537100,0
L3b_tile_2671,198600,2573255,0
L3b_tile_2672,198600,2609410,0
L3b_tile_2673,198600,2645565,0
L3b_tile_2674,198600,2681720,0
L3b_tile_2675,198600,2717875,0
L3b_tile_2676,198600,2754030,0
L3b_tile_2677,198600,2790185,0
L3b_tile_2678,198600,2826340,0
L4a_tile_1001,0,42405,0
L4a_tile_1002,0,78560,0
L4a_tile_1003,0,114715,0
L4a_tile_1004,0,150870,0
L4a_tile_1005,0,187025,0
L4a_tile_1006,0,223180,0
L4a_tile_1007,0,259335,0
L4a_tile_1008,0,295490,0
L4a_tile_1009,0,331645,0
L4a_tile_1010,0,367800,0
L4a_tile_1011,0,403955,0
L4a_tile_1012,0,440110,0
L4a_tile_1013,0,476265,0
L4a_tile_1014,0,512420,0
L4a_tile_1015,0,548575,0
L4a_tile_1016,0,584730,0
L4a_tile_1017,0,620885,0
L4a_tile_1018,0,657040,0
L4a_tile_1019,0,693195,0
L4a_tile_1020,0,729350,0
L4a_tile_1021,0,765505,0
L4a_tile_1022,0,801660,0
L4a_tile_1023,0,837815,0
L4a_tile_1024,0,873970,0
L4a_tile_1025,0,910125,0
L4a_tile_1026,0,946280,0
L4a_tile_1027,0,982435,0
L4a_tile_1028,0,1018590,0
L4a_tile_1029,0,1054745,0
L4a_tile_1030,0,1090900,0
L4a_tile_1031,0,1127055,0
L4a_tile_1032,0,1163210,0
L4a_tile_1033,0,1199365,0
L4a_tile_1034,0,1235520,0
L4a_tile_1035,0,1271675,0
L4a_tile_1036,0,1307830,0
L4a_tile_1037,0,1343985,0
L4a_tile_1038,0,1380140,0
L4a_tile_1039,0,1416295,0
L4a_tile_1040,0,1452450,0
L4a_tile_1041,0,1488605,0
L4a_tile_1042,0,1524760,0
L4a_tile_1043,0,1560915,0
L4a_tile_1044,0,1597070,0
L4a_tile_1045,0,1633225,0
L4a_tile_1046,0,1669380,0
L4a_tile_1047,0,1705535,0
L4a_tile_1048,0,1741690,0
L4a_tile_1049,0,1777845,0
L4a_tile_1050,0,1814000,0
L4a_tile_1051,0,1850155,0
L4a_tile_1052,0,1886310,0
L4a_tile_1053,0,1922465,0
L4a_tile_1054,0,1958620,0
L4a_tile_1055,0,1994775,0
L4a_tile_1056,0,2030930,0
L4a_tile_1057,0,2067085,0
L4a_tile_1058,0,2103240,0
L4a_tile_1059,0,2139395,0
L4a_tile_1060,0,2175550,0
L4a_tile_1061,0,2211705,0
L4a_tile_1062,0,2247860,0
L4a_tile_1063,0,2284015,0
L4a_tile_1064,0,2320170,0
L4a_tile_1065,0,2356325,0
L4a_tile_1066,0,2392480,0
L4a_tile_1067,0,2428635,0
L4a_tile_1068,0,2464790,0
L4a_tile_1069,0,2500945,0
L4a_tile_1070,0,2537100,0
L4a_tile_1071,0,2573255,0
L4a_tile_1072,0,2609410,0
L4a_tile_1073,0,2645565,0
L4a_tile_1074,0,2681720,0
L4a_tile_1075,0,2717875,0
L4a_tile_1076,0,2754030,0
L4a_tile_1077,0,2790185,0
L4a_tile_1078,0,2826340,0
L4a_tile_1101,33100,36155,0
L4a_tile_1102,33100,72310,0
L4a_tile_1103,33100,108465,0
L4a_tile_1104,33100,144620,0
L4a_tile_1105,33100,180775,0
L4a_tile_1106,33100,216930,0
L4a_tile_1107,33100,253085,0
L4a_tile_1108,33100,289240,0
L4a_tile_1109,33100,325395,0
L4a_tile_1110,33100,361550,0
L4a_tile_1111,33100,397705,0
L4a_tile_1112,33100,433860,0
L4a_tile_1113,33100,470015,0
L4a_tile_1114,33100,506170,0
L4a_tile_1115,33100,542325,0
L4a_tile_1116,33100,578480,0
L4a_tile_1117,33100,614635,0
L4a_tile_1118,33100,650790,0
L4a_tile_1119,33100,686945,0
L4a_tile_1120,33100,723100,0
L4a_tile_1121,33100,759255,0
L4a_tile_1122,33100,795410,0
L4a_tile_1123,33100,831565,0
L4a_tile_1124,33100,867720,0
L4a_tile_1125,33100,903875,0
L4a_tile_1126,33100,940030,0
L4a_tile_1127,33100,976185,0
L4a_tile_1128,33100,1012340,0
L4a_tile_1129,33100,1048495,0
L4a_tile_1130,33100,1084650,0
L4a_tile_1131,33100,1120805,0
L4a_tile_1132,33100,1156960,0
L4a_tile_1133,33100,1193115,0
L4a_tile_1134,33100,1229270,0
L4a_tile_1135,33100,1265425,0
L4a_tile_1136,33100,1301580,0
L4a_tile_1137,33100,1337735,0
L4a_tile_1138,33100,1373890,0
L4a_tile_1139,33100,1410045,0
L4a_tile_1140,33100,1446200,0
L4a_tile_1141,33100,1482355,0
L4a_tile_1142,33100,1518510,0
L4a_tile_1143,33100,1554665,0
L4a_tile_1144,33100,1590820,0
L4a_tile_1145,33100,1626975,0
L4a_tile_1146,33100,1663130,0
L4a_tile_1147,33100,1699285,0
L4a_tile_1148,33100,1735440,0
L4a_tile_1149,33100,1771595,0
L4a_tile_1150,33100,1807750,0
L4a_tile_1151,33100,1843905,0
L4a_tile_1152,33100,1880060,0
L4a_tile_1153,33100,1916215,0
L4a_tile_1154,33100,1952370,0
L4a_tile_1155,33100,1988525,0
L4a_tile_1156,33100,2024680,0
L4a_tile_1157,33100,2060835,0
L4a_tile_1158,33100,2096990,0
L4a_tile_1159,33100,2133145,0
L4a_tile_1160,33100,2169300,0
L4a_tile_1161,33100,2205455,0
L4a_tile_1162,33100,2241610,0
L4a_tile_1163,33100,2277765,0
L4a_tile_1164,33100,2313920,0
L4a_tile_1165,33100,2350075,0
L4a_tile_1166,33100,2386230,0
L4a_tile_1167,33100,2422385,0
L4a_tile_1168,33100,2458540,0
L4a_tile_1169,33100,2494695,0
L4a_tile_1170,33100,2530850,0
L4a_tile_1171,33100,2567005,0
L4a_tile_1172,33100,2603160,0
L4a_tile_1173,33100,2639315,0
L4a_tile_1174,33100,2675470,0
L4a_tile_1175,33100,2711625,0
L4a_tile_1176,33100,2747780,0
L4a_tile_1177,33100,2783935,0
L4a_tile_1178,33100,2820090,0
L4a_tile_1201,66200,42405,0
L4a_tile_1202,66200,78560,0
L4a_tile_1203,66200,114715,0
L4a_tile_1204,66200,150870,0
L4a_tile_1205,66200,187025,0
L4a_tile_1206,66200,223180,0
L4a_tile_1207,66200,259335,0
L4a_tile_1208,66200,295490,0
L4a_tile_1209,66200,331645,0
L4a_tile_1210,66200,367800,0
L4a_tile_1211,66200,403955,0
L4a_tile_1212,66200,440110,0
L4a_tile_1213,66200,476265,0
L4a_tile_1214,66200,512420,0
L4a_tile_1215,66200,548575,0
L4a_tile_1216,66200,584730,0
L4a_tile_1217,66200,620885,0
L4a_tile_1218,66200,657040,0
L4a_tile_1219,66200,693195,0
L4a_tile_1220,66200,729350,0
L4a_tile_1221,66200,765505,0
L4a_tile_1222,66200,801660,0
L4a_tile_1223,66200,837815,0
L4a_tile_1224,66200,873970,0
L4a_tile_1225,66200,910125,0
L4a_tile_1226,66200,946280,0
L4a_tile_1227,66200,982435,0
L4a_tile_1228,66200,1018590,0
L4a_tile_1229,66200,1054745,0
L4a_tile_1230,66200,1090900,0
L4a_tile_1231,66200,1127055,0
L4a_tile_1232,66200,1163210,0
L4a_tile_1233,66200,1199365,0
L4a_tile_1234,66200,1235520,0
L4a_tile_1235,66200,1271675,0
L4a_tile_1236,66200,1307830,0
L4a_tile_1237,66200,1343985,0
L4a_tile_1238,66200,1380140,0
L4a_tile_1239,66200,1416295,0
L4a_tile_1240,66200,1452450,0
L4a_tile_1241,66200,1488605,0
L4a_tile_1242,66200,1524760,0
L4a_tile_1243,66200,1560915,0
L4a_tile_1244,66200,1597070,0
L4a_tile_1245,66200,1633225,0
L4a_tile_1246,66200,1669380,0
L4a_tile_1247,66200,1705535,0
L4a_tile_1248,66200,1741690,0
L4a_tile_1249,66200,1777845,0
L4a_tile_1250,66200,1814000,0
L4a_tile_1251,66200,1850155,0
L4a_tile_1252,66200,1886310,0
L4a_tile_1253,66200,1922465,0
L4a_tile_1254,66200,1958620,0
L4a_tile_1255,66200,1994775,0
L4a_tile_1256,66200,2030930,0
L4a_tile_1257,66200,2067085,0
L4a_tile_1258,66200,2103240,0
L4a_tile_1259,66200,2139395,0
L4a_tile_1260,66200,2175550,0
L4a_tile_1261,66200,2211705,0
L4a_tile_1262,66200,2247860,0
L4a_tile_1263,66200,2284015,0
L4a_tile_1264,66200,2320170,0
L4a_tile_1265,66200,2356325,0
L4a_tile_1266,66200,2392480,0
L4a_tile_1267,66200,2428635,0
L4a_tile_1268,66200,2464790,0
L4a_tile_1269,66200,2500945,0
L4a_tile_1270,66200,2537100,0
L4a_tile_1271,66200,2573255,0
L4a_tile_1272,66200,2609410,0
L4a_tile_1273,66200,2645565,0
L4a_tile_1274,66200,2681720,0
L4a_tile_1275,66200,2717875,0
L4a_tile_1276,66200,2754030,0
L4a_tile_1277,66200,2790185,0
L4a_tile_1278,66200,2826340,0
L4a_tile_1301,99300,36155,0
L4a_tile_1302,99300,72310,0
L4a_tile_1303,99300,108465,0
L4a_tile_1304,99300,144620,0
L4a_tile_1305,99300,180775,0
L4a_tile_1306,99300,216930,0
L4a_tile_1307,99300,253085,0
L4a_tile_1308,99300,289240,0
L4a_tile_1309,99300,325395,0
L4a_tile_1310,99300,361550,0
L4a_tile_1311,99300,397705,0
L4a_tile_1312,99300,433860,0
L4a_tile_1313,99300,470015,0
L4a_tile_1314,99300,506170,0
L4a_tile_1315,99300,542325,0
L4a_tile_1316,99300,578480,0
L4a_tile_1317,99300,614635,0
L4a_tile_1318,99300,650790,0
L4a_tile_1319,99300,686945,0
L4a_tile_1320,99300,723100,0
L4a_tile_1321,99300,759255,0
L4a_tile_1322,99300,795410,0
L4a_tile_1323,99300,831565,0
L4a_tile_1324,99300,867720,0
L4a_tile_1325,99300,903875,0
L4a_tile_1326,99300,940030,0
L4a_tile_1327,99300,976185,0
L4a_tile_1328,99300,1012340,0
L4a_tile_1329,99300,1048495,0
L4a_tile_1330,99300,1084650,0
L4a_tile_1331,99300,1120805,0
L4a_tile_1332,99300,1156960,0
L4a_tile_1333,99300,1193115,0
L4a_tile_1334,99300,1229270,0
L4a_tile_1335,99300,1265425,0
L4a_tile_1336,99300,1301580,0
L4a_tile_1337,99300,1337735,0
L4a_tile_1338,99300,1373890,0
L4a_tile_1339,99300,1410045,0
L4a_tile_1340,99300,1446200,0
L4a_tile_1341,99300,1482355,0
L4a_tile_1342,99300,1518510,0
L4a_tile_1343,99300,1554665,0
L4a_tile_1344,99300,1590820,0
L4a_tile_1345,99300,1626975,0
L4a_tile_1346,99300,1663130,0
L4a_tile_1347,99300,1699285,0
L4a_tile_1348,99300,1735440,0
L4a_tile_1349,99300,1771595,0
L4a_tile_1350,99300,1807750,0
L4a_tile_1351,99300,1843905,0
L4a_tile_1352,99300,1880060,0
L4a_tile_1353,99300,1916215,0
L4a_tile_1354,99300,1952370,0
L4a_tile_1355,99300,1988525,0
L4a_tile_1356,99300,2024680,0
L4a_tile_1357,99300,2060835,0
L4a_tile_1358,99300,2096990,0
L4a_tile_1359,99300,2133145,0
L4a_tile_1360,99300,2169300,0
L4a_tile_1361,99300,2205455,0
L4a_tile_1362,99300,2241610,0
L4a_tile_1363,99300,2277765,0
L4a_tile_1364,99300,2313920,0
L4a_tile_1365,99300,2350075,0
L4a_tile_1366,99300,2386230,0
L4a_tile_1367,99300,2422385,0
L4a_tile_1368,99300,2458540,0
L4a_tile_1369,99300,2494695,0
L4a_tile_1370,99300,2530850,0
L4a_tile_1371,99300,2567005,0
L4a_tile_1372,99300,2603160,0
L4a_tile_1373,99300,2639315,0
L4a_tile_1374,99300,2675470,0
L4a_tile_1375,99300,2711625,0
L4a_tile_1376,99300,2747780,0
L4a_tile_1377,99300,2783935,0
L4a_tile_1378,99300,2820090,0
L4a_tile_1401,132400,42405,0
L4a_tile_1402,132400,78560,0
L4a_tile_1403,132400,114715,0
L4a_tile_1404,132400,150870,0
L4a_tile_1405,132400,187025,0
L4a_tile_1406,132400,223180,0
L4a_tile_1407,132400,259335,0
L4a_tile_1408,132400,295490,0
L4a_tile_1409,132400,331645,0
L4a_tile_1410,132400,367800,0
L4a_tile_1411,132400,403955,0
L4a_tile_1412,132400,440110,0
L4a_tile_1413,132400,476265,0
L4a_tile_1414,132400,512420,0
L4a_tile_1415,132400,548575,0
L4a_tile_1416,132400,584730,0
L4a_tile_1417,132400,620885,0
L4a_tile_1418,132400,657040,0
L4a_tile_1419,132400,693195,0
L4a_tile_1420,132400,729350,0
L4a_tile_1421,132400,765505,0
L4a_tile_1422,132400,801660,0
L4a_tile_1423,132400,837815,0
L4a_tile_1424,132400,873970,0
L4a_tile_1425,132400,910125,0
L4a_tile_1426,132400,946280,0
L4a_tile_1427,132400,982435,0
L4a_tile_1428,132400,1018590,0
L4a_tile_1429,132400,1054745,0
L4a_tile_1430,132400,1090900,0
L4a_tile_1431,132400,1127055,0
L4a_tile_1432,132400,1163210,0
L4a_tile_1433,132400,1199365,0
L4a_tile_1434,132400,1235520,0
L4a_tile_1435,132400,1271675,0
L4a_tile_1436,132400,1307830,0
L4a_tile_1437,132400,1343985,0
L4a_tile_1438,132400,1380140,0
L4a_tile_1439,132400,1416295,0
L4a_tile_1440,132400,1452450,0
L4a_tile_1441,132400,1488605,0
L4a_tile_1442,132400,1524760,0
L4a_tile_1443,132400,1560915,0
L4a_tile_1444,132400,1597070,0
L4a_tile_1445,132400,1633225,0
L4a_tile_1446,132400,1669380,0
L4a_tile_1447,132400,1705535,0
L4a_tile_1448,132400,1741690,0
L4a_tile_1449,132400,1777845,0
L4a_tile_1450,132400,1814000,0
L4a_tile_1451,132400,1850155,0
L4a_tile_1452,132400,1886310,0
L4a_tile_1453,132400,1922465,0
L4a_tile_1454,132400,1958620,0
L4a_tile_1455,132400,1994775,0
L4a_tile_1456,132400,2030930,0
L4a_tile_1457,132400,2067085,0
L4a_tile_1458,132400,2103240,0
L4a_tile_1459,132400,2139395,0
L4a_tile_1460,132400,2175550,0
L4a_tile_1461,132400,2211705,0
L4a_tile_1462,132400,2247860,0
L4a_tile_1463,132400,2284015,0
L4a_tile_1464,132400,2320170,0
L4a_tile_1465,132400,2356325,0
L4a_tile_1466,132400,2392480,0
L4a_tile_1467,132400,2428635,0
L4a_tile_1468,132400,2464790,0
L4a_tile_1469,132400,2500945,0
L4a_tile_1470,132400,2537100,0
L4a_tile_1471,132400,2573255,0
L4a_tile_1472,132400,2609410,0
L4a_tile_1473,132400,2645565,0
L4a_tile_1474,132400,2681720,0
L4a_tile_1475,132400,2717875,0
L4a_tile_1476,132400,2754030,0
L4a_tile_1477,132400,2790185,0
L4a_tile_1478,132400,2826340,0
L4a_tile_1501,165500,36155,0
L4a_tile_1502,165500,72310,0
L4a_tile_1503,165500,108465,0
L4a_tile_1504,165500,144620,0
L4a_tile_1505,165500,180775,0
L4a_tile_1506,165500,216930,0
L4a_tile_1507,165500,253085,0
L4a_tile_1508,165500,289240,0
L4a_tile_1509,165500,325395,0
L4a_tile_1510,165500,361550,0
L4a_tile_1511,165500,397705,0
L4a_tile_1512,165500,433860,0
L4a_tile_1513,165500,470015,0
L4a_tile_1514,165500,506170,0
L4a_tile_1515,165500,542325,0
L4a_tile_1516,165500,578480,0
L4a_tile_1517,165500,614635,0
L4a_tile_1518,165500,650790,0
L4a_tile_1519,165500,686945,0
L4a_tile_1520,165500,723100,0
L4a_tile_1521,165500,759255,0
L4a_tile_1522,165500,795410,0
L4a_tile_1523,165500,831565,0
L4a_tile_1524,165500,867720,0
L4a_tile_1525,165500,903875,0
L4a_tile_1526,165500,940030,0
L4a_tile_1527,165500,976185,0
L4a_tile_1528,165500,1012340,0
L4a_tile_1529,165500,1048495,0
L4a_tile_1530,165500,1084650,0
L4a_tile_1531,165500,1120805,0
L4a_tile_1532,165500,1156960,0
L4a_tile_1533,165500,1193115,0
L4a_tile_1534,165500,1229270,0
L4a_tile_1535,165500,1265425,0
L4a_tile_1536,165500,1301580,0
L4a_tile_1537,165500,1337735,0
L4a_tile_1538,165500,1373890,0
L4a_tile_1539,165500,1410045,0
L4a_tile_1540,165500,1446200,0
L4a_tile_1541,165500,1482355,0
L4a_tile_1542,165500,1518510,0
L4a_tile_1543,165500,1554665,0
L4a_tile_1544,165500,1590820,0
L4a_tile_1545,165500,1626975,0
L4a_tile_1546,165500,1663130,0
L4a_tile_1547,165500,1699285,0
L4a_tile_1548,165500,1735440,0
L4a_tile_1549,165500,1771595,0
L4a_tile_1550,165500,1807750,0
L4a_tile_1551,165500,1843905,0
L4a_tile_1552,165500,1880060,0
L4a_tile_1553,165500,1916215,0
L4a_tile_1554,165500,1952370,0
L4a_tile_1555,165500,1988525,0
L4a_tile_1556,165500,2024680,0
L4a_tile_1557,165500,2060835,0
L4a_tile_1558,165500,2096990,0
L4a_tile_1559,165500,2133145,0
L4a_tile_1560,165500,2169300,0
L4a_tile_1561,165500,2205455,0
L4a_tile_1562,165500,2241610,0
L4a_tile_1563,165500,2277765,0
L4a_tile_1564,165500,2313920,0
L4a_tile_1565,165500,2350075,0
L4a_tile_1566,165500,2386230,0
L4a_tile_1567,165500,2422385,0
L4a_tile_1568,165500,2458540,0
L4a_tile_1569,165500,2494695,0
L4a_tile_1570,165500,2530850,0
L4a_tile_1571,165500,2567005,0
L4a_tile_1572,165500,2603160,0
L4a_tile_1573,165500,2639315,0
L4a_tile_1574,165500,2675470,0
L4a_tile_1575,165500,2711625,0
L4a_tile_1576,165500,2747780,0
L4a_tile_1577,165500,2783935,0
L4a_tile_1578,165500,2820090,0
L4a_tile_1601,198600,42405,0
L4a_tile_1602,198600,78560,0
L4a_tile_1603,198600,114715,0
L4a_tile_1604,198600,150870,0
L4a_tile_1605,198600,187025,0
L4a_tile_1606,198600,223180,0
L4a_tile_1607,198600,259335,0
L4a_tile_1608,198600,295490,0
L4a_tile_1609,198600,331645,0
L4a_tile_1610,198600,367800,0
L4a_tile_1611,198600,403955,0
L4a_tile_1612,198600,440110,0
L4a_tile_1613,198600,476265,0
L4a_tile_1614,198600,512420,0
L4a_tile_1615,198600,548575,0
L4a_tile_1616,198600,584730,0
L4a_tile_1617,198600,620885,0
L4a_tile_1618,198600,657040,0
L4a_tile_1619,198600,693195,0
L4a_tile_1620,198600,729350,0
L4a_tile_1621,198600,765505,0
L4a_tile_1622,198600,801660,0
L4a_tile_1623,198600,837815,0
L4a_tile_1624,198600,873970,0
L4a_tile_1625,198600,910125,0
L4a_tile_1626,198600,946280,0
L4a_tile_1627,198600,982435,0
L4a_tile_1628,198600,1018590,0
L4a_tile_1629,198600,1054745,0
L4a_tile_1630,198600,1090900,0
L4a_tile_1631,198600,1127055,0
